Site,Region,SubRegion,Source,Replication,Plant_ID,Height,Damage,Notes,tagging direction,Cover
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_3,26,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_4,26,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_5,28,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_6,24,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_7,32.5,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_8,27,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_9,20.5,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_10,20.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_11,26,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_12,26,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_13,24.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_14,36,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_15,27.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_16,28.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_17,19,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_18,27,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_19,32.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_20,23,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_21,21.5,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_22,29,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_23,17.5,S.Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_24,23,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_25,28,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_26,25,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_27,22,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_28,16.5,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_29,33,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_30,26.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_31,29,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_32,24.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_33,19,S.Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_34,21,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_35,30.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_36,24,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_37,18,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_38,28.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_39,23.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XDS,XDS_1_WV,XDS_1_WV_40,19,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_1,26,NO,,South-clockwise,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_2,24.5,Damaged,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_3,24.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_4,34,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_5,25.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_6,24,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_7,29,Damaged,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_8,15.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_9,27.5,Damaged,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_10,29.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_11,31,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_12,22.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_13,24.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_14,21.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_15,25,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_16,26.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_17,22.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_18,31.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_19,19,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_20,23.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_21,24,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_22,31.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_23,26,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_24,25.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_25,27.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_26,30.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_27,29,Damaged,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_28,24.5,Damaged,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_29,24.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_30,17,Damaged,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_31,24.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_32,27.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_33,38.5,Damaged,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_34,19.5,Damaged,height measured on side branch,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_35,29.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_36,27.5,Damaged,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_37,27.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_38,27.5,NO,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_39,31,Damaged,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XPK,XPK_1_WV,XPK_1_WV_40,30.5,Damaged,,,Grassy Vegetation + Open
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_1,29.5,NO,,South-clockwise,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_2,29,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_3,26,Damaged,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_4,36,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_5,32,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_6,42,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_7,27.5,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_8,28,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_9,28.5,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_10,26.5,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_11,25,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_12,28,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_13,19.5,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_14,30,Damaged,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_15,26,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_16,27,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_17,19.5,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_18,34.5,NO,below hawthorn tree,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_19,22.5,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_20,20,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_21,29,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_22,26,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_23,26.5,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_24,33.5,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_25,36,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_26,34.5,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_27,31.5,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_28,29.5,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_29,30,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_30,23.5,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_31,26,Damaged,bud missing,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_32,24.5,Damaged,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_33,26.5,NO,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_34,,,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_35,,,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_36,,,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_37,,,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_38,,,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_39,,,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA1,XSK,XSK_1_WV,XSK_1_WV_40,,,,,Goldenrods + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_1,27,Damaged,,North-clockwise,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_2,24,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_3,29,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_4,31,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_5,25,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_6,25.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_7,35,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_8,24.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_9,32,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_10,26.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_11,27,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_12,20.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_13,23,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_14,35,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_15,29.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_16,26.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_17,31,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_18,22,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_19,31,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_20,30,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_21,24,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_22,25.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_23,27,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_24,23.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_25,23,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_26,33.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_27,22.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_28,24.5,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_29,30.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_30,26.5,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_31,27.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_32,28,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_33,26,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_34,34.5,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_35,22,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_36,22.5,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_37,,,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_38,,,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_39,,,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_3_WV,XCS_3_WV_40,,,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_1,23,NO,,North-clockwise,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_2,30,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_3,30,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_4,24,Damaged,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_5,15.5,Damaged,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_6,23,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_7,30.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_8,20,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_9,30.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_10,22.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_11,18.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_12,32,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_13,30.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_14,29,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_15,30,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_16,23,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_17,36,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_18,34,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_19,32,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_20,30,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_21,32.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_22,29,Damaged,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_23,25,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_24,25.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_25,18,S.Damaged,25%,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_26,24.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_27,28,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_28,30,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_29,21,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_30,24.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_31,16.5,Damaged,height measured on side branch,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_32,27,Damaged,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_33,22,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_34,30.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_35,23.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_36,31.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_37,32.5,NO,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_38,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_39,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XCS,XCS_4_WV,XCS_4_WV_40,,,,,Grassy vegetation + Wet
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_1,25.5,NO,,South-clockwise,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_2,15.5,S.Damaged,25%,Center of the plot lying East of the plant XDS_2_WV_7,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_3,17,S.Damaged,25%,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_4,22.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_5,21.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_6,26,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_7,16,S.Damaged,25%,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_8,15.5,Damaged,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_9,24.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_10,29.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_11,35.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_12,26.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_13,26,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_14,21,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_15,27.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_16,21,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_17,30.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_18,25,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_19,24,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_20,27.5,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_21,26,NO,,,Goldenrods + Grassy vegetation
West_Virginia,West_Virginia,GMA2,XDS,XDS_2_WV,XDS_2_WV_22,30,NO,,,Goldenrods + Grassy vegetation
